ID imp_con imp_vac i_con i_vac
435 41853237.2677176 41472890.3086451 925638.825669507 891400.419831832
436 44807844.6484223 44142151.8138558 893054.238213097 835681.012243932
437 43472003.1668909 42980977.3628542 861818.83503142 819366.5986027
438 48483733.1467885 47684013.8947489 998982.436193381 929638.472434162
439 38464463.2594352 38137936.0013042 779195.748578414 750780.779925634
440 43143963.2059767 42727090.427813 925070.020289123 888098.4817394
441 41736083.2441003 41439003.347116 902124.848940318 875722.482685061
442 40101380.1092859 39750301.8606909 784410.984842628 754421.268894916
443 46817958.2474686 46137944.8106501 956212.293734539 896712.195265946
444 43479473.6042958 42944537.1227845 910460.555890646 863152.375458659
445 42361292.1222259 41992484.2235575 916731.326019159 883726.421136981
446 47362067.7146797 46670085.2921945 973633.577489481 912139.549237291
447 45830788.0822568 45353395.5381368 1014790.79857449 971931.721354196
448 51039531.3565006 49960211.932867 1050818.7838614 954622.91380904
449 38519407.0878032 38263325.8941661 823299.260597683 800506.164674005
450 42863749.3637602 42414848.8734668 881122.984247336 841537.412679947
451 40085323.9983552 39731638.6435341 802265.900898563 771692.428316085
452 46011332.2734992 45578199.0412803 1038155.82201209 998763.34041097
453 46950401.4828439 46248535.8904504 993596.311392705 931506.252902845
454 49335395.2124389 48625396.0646177 1063731.63416299 998871.41397818
455 41356844.2619923 41013961.8052408 863597.983934219 832803.918728407
456 44423019.5911146 43874347.8945538 959439.115757361 909876.64479032
457 43998305.9858182 43552279.7366324 975132.162615895 934334.901710993
458 40333187.2024538 40028940.9019547 828634.920705096 802192.70775022
459 45677405.5828036 45092908.4734581 925740.653134774 875020.517497586
460 36957591.8992848 36635266.7066248 673211.973896947 646347.401695007
461 43805143.6153878 43272682.0532637 903105.316921105 856450.429214403
462 46810961.0671534 46173648.1345878 1008779.6878049 951187.7088293
463 39613669.8989 39185668.1067225 757086.133674451 720750.73765697
464 36691023.4083136 36486393.1429325 796556.766743495 777994.494655454
465 38971365.6278075 38679139.3191168 843072.780640077 817324.670300638
466 39099013.6554096 38831426.4775777 850323.953203512 826275.577700705
467 42604277.7719273 42160689.996516 947671.364376678 907504.97675033
468 40382289.6495164 40045501.3072101 819650.906041434 790447.261965473
469 38702436.3583636 38326704.0614621 742507.30291432 710394.881060094
470 43159199.3521797 42625643.1836651 870347.472303623 824055.607076838
471 43056271.5395108 42628946.9333735 945554.043358561 906331.770145257
472 39977898.4041403 39682464.3818249 854172.684140126 827730.164206842
473 45033513.7951295 44489739.0848996 931000.008285132 883193.573588433
474 39940613.7290608 39582336.4630889 840516.563827783 808937.508571178
475 43350559.1057496 42923610.025203 962176.304021652 923396.028777875
476 43532485.8631511 43002126.7591477 850172.886124656 804435.889753732
477 47323028.2314279 46781293.9997631 1069544.62675275 1019694.77225724
478 48280027.4301303 47586285.8505604 1047858.85095213 985146.524226699
479 42389089.5768782 41974565.8826685 914028.98039948 877162.787494126
480 40686590.8556022 40332861.0760258 846632.395400422 815566.654654191
481 46889673.4137556 46377645.6906842 1019899.10988376 973808.570078981
482 42593240.5865682 42075932.9881286 851018.975601083 806466.211829625
483 43492825.0187773 42831041.2646275 832734.975722326 776442.001279476
484 46896411.0873792 46223962.0385681 979084.418218767 919752.694096698
485 41734978.9630731 41259129.8825653 829521.105724533 788114.928906246
486 47205689.4052418 46483086.1801179 1002075.46229577 937278.83148625
487 46812739.5764719 46170403.1140617 964824.020757975 908326.103167983
488 47467247.8904707 46723571.7529961 978386.541031662 912317.127150068
489 40693615.5227943 40163572.6859755 808691.04004905 763296.099173491
490 41131539.3508605 40709176.1745536 898240.688465564 859928.541461994
491 44028092.5991656 43510274.1494585 891488.553809187 846203.402616632
492 49572587.1323773 48783021.4722059 1063664.6882295 993216.676216457
493 44541155.9285665 44093974.8273577 960768.882215051 920624.621988913
494 45703627.3641742 45142212.6506764 996779.879897094 945943.032381382
495 43368593.5194113 42920249.3244073 919511.774090316 879201.804940383
496 50026115.1491129 49334684.7345456 1162211.3125428 1097067.57668323
497 49079481.4331472 48479295.0074457 1056083.06628117 1002224.09159108
498 37860159.6033375 37582213.6550461 746061.716264722 722485.651839394
499 41398237.9646846 40966903.7088571 828267.558478828 790763.720485669
500 42276054.4999914 41959666.7879977 921959.171232294 893753.043397461
