ID imp_con imp_vac i_con i_vac
437 136640958.713938 136360905.818382 2668715.83724413 2642825.09911662
438 147381955.32593 146966441.431063 2818444.34558216 2780558.58482446
439 127258006.534659 127039383.89732 2695183.61310796 2674079.42740206
440 142743992.799838 142490816.936866 2476599.49658652 2454666.18768573
441 215022758.797805 213763893.520474 3383562.32366196 3281203.23665186
442 145622427.742927 145207567.802571 2608522.14465177 2572662.82139885
443 183867417.937866 183300415.669855 2908516.15248832 2862534.97594762
444 147171453.334988 146833436.367208 2629186.66087533 2599713.83196952
445 206797387.651496 206004340.839041 3282430.6404061 3218589.8090684
446 120215516.049496 119972248.488162 2317149.71901711 2294634.08673718
447 150275912.955441 150071219.319561 2439271.6924096 2422420.53652592
448 140881048.129952 140609473.141075 2525408.48919577 2501802.82583469
449 128602019.064091 128276436.593006 2608765.40819678 2577905.00592888
450 134122464.061229 133861747.136573 2698089.77676782 2673423.84301907
451 136081117.892006 135820513.390717 2734334.56744883 2709867.1703641
452 140078728.908568 139766212.307103 2611605.49472638 2583691.60728478
453 169173168.017734 168508105.873466 2838013.13646112 2781884.97171202
454 172087030.28573 171565952.394653 2809732.65828979 2767153.76125122
455 160163263.085271 159652107.605464 2976885.98824061 2930400.66798466
456 144727571.869766 144427572.074454 2697672.70797828 2670843.50713786
457 188220316.334482 187540287.904755 2980579.60495971 2925618.39408173
458 153933556.137046 153642121.31586 2402198.01825131 2378621.49302574
459 130214437.049264 129929209.002139 2781678.73536298 2754062.00150022
460 176025443.264412 175470476.431121 2933273.17887662 2886994.38717251
461 189357324.677949 188643210.380727 2965255.7451906 2907366.42722063
462 123226491.186994 122976001.653243 2626848.59430036 2602582.62713395
463 203752514.856682 202931714.511093 3171366.43864527 3104989.75160193
464 184563049.951866 183948265.328635 3006911.65885037 2956255.50487357
465 127178649.718149 126954261.879737 2648769.10024806 2627003.56612327
466 164255804.719098 163837647.979938 2809579.79005518 2774306.46132174
467 104359330.526025 104194648.330227 2026034.19130001 2010638.84249913
468 141867144.176761 141589778.118559 2620440.50358475 2595668.25996223
469 104867895.911938 104692248.69027 1900774.01503886 1885121.25189288
470 129321045.177007 129150442.003511 2719880.65989257 2703346.35953039
471 148599957.684322 148370194.570941 2487458.28821951 2468229.10395892
472 143309628.349922 143084974.361148 2281243.52981045 2262972.43806394
473 136587613.871107 136276975.029716 2353312.07251906 2326583.25316649
474 135703400.041301 135347349.739439 2752778.02121627 2718976.84610705
475 129363906.102862 129165956.7343 2612406.92529947 2593490.95137799
476 130524052.368389 130330112.898262 2782156.83162337 2763391.76058491
477 138019100.827847 137606897.447085 2787420.00374924 2748178.49533193
478 135175269.390825 134948117.602791 2630634.8999471 2609750.12901865
479 151337093.080753 151078893.953505 2455258.30190122 2434180.31767153
480 146883900.436421 146575964.051471 2514441.9296811 2488198.08571267
481 141327884.178335 140817573.086788 2685659.80992053 2638350.58585029
482 128621510.54843 128423828.038747 2383712.53562852 2365883.81162665
483 192577527.050251 191856711.879133 3043607.25762614 2985184.49112711
484 133796351.058965 133438350.130499 2701864.68656872 2667748.1517904
485 209059800.842376 207969143.924155 3230204.65651326 3141843.59675465
486 131896832.927188 131570107.335996 2661580.45060892 2630754.3078647
487 125550061.974305 125272067.739882 2524092.69957521 2497996.50021421
488 147645499.752904 147381502.841172 2369380.30180522 2347560.15714925
489 170218400.195246 169778438.395363 2782520.01729399 2746472.14638146
490 129629925.834231 129444451.671705 2720327.47970432 2702487.57139047
491 134886417.680913 134587990.879226 2458045.2880545 2431459.04382586
492 121299784.317901 121082786.460579 2576004.48671396 2554996.52990886
493 145766839.293943 145490717.628063 2554969.9110255 2531066.45082937
494 153220194.479442 152817908.644407 2620858.99598014 2586758.72956535
495 186679388.464796 185995195.503353 2912132.51418862 2856871.4658274
496 135298232.545272 134949759.981265 2856702.9304707 2823103.93889864
497 196603238.086641 195714837.944608 3111107.34447085 3039201.79032847
498 44291348.6135002 44291348.6135002 415086.523225225 415086.523225226
499 138509735.501557 138214486.327594 2781953.55016544 2754042.83462626
500 179676781.829257 179289707.068279 2861328.37154844 2829792.0283895
