ID imp_con imp_vac i_con i_vac
439 6760468.99727734 6735842.64359081 135299.528029383 133360.831035623
440 13978749.5028109 13851606.3464511 310714.30202427 299902.807241168
441 14904211.6892557 14765860.672022 348666.263524646 337020.683767839
442 9911908.34606014 9858376.10454329 217231.828451536 212718.289327405
443 7863499.58056043 7819323.0387421 185950.542138595 182189.547429923
444 9875751.85221477 9833285.07093238 225658.000014856 222057.064040525
445 8386421.57677369 8346213.16551712 184405.995928622 181010.057399459
446 11218607.2974661 11139109.0850335 230851.900582844 224449.417177312
447 10293360.5868785 10236867.2158998 183369.676060122 179118.522828549
448 8802479.09908889 8753496.67908918 202608.922186229 198397.650585212
449 10655548.6350694 10583230.5497502 228763.66468556 222836.695131756
450 12809488.2716938 12686128.1808471 290976.537245964 280748.345330067
451 11786613.0797237 11716782.0699326 239810.933525895 234238.442564664
452 10160997.3526703 10112321.0828734 209572.561765798 205669.841579968
453 8351677.58304526 8325226.08353832 160716.706420576 158637.613522152
454 8203703.81822405 8164358.32922058 169179.073047747 165970.622171496
455 10518649.6855455 10469878.91274 233084.164608941 229012.48587024
456 9689121.82438918 9651581.3234499 197034.312518456 194019.25998805
457 10447835.0217625 10412369.3379202 206871.432237949 204069.656421918
458 12622152.3069259 12531504.9898325 279570.20679224 272029.404479381
459 10113043.2324678 10053599.9935403 197691.314720842 193081.479594597
460 11040605.7090755 10990540.9014847 192186.074947121 188391.18736732
461 8539571.66993207 8512947.26030482 167584.221066999 165476.209034182
462 9877958.12090879 9825931.28225418 235064.661424162 230562.717237017
463 10563116.3917022 10512548.0553927 224156.083488079 219971.152187089
464 11732545.4361466 11667048.0437233 224290.032698216 219148.590614831
465 9359202.89357661 9309949.19752166 210683.795426767 206539.470884072
466 11491735.8166825 11419703.2201812 275162.681693872 268939.065397391
467 10888907.5192084 10844252.1525728 216719.602496815 213133.564352312
468 10067698.5596759 10013091.1182238 233892.551916916 229127.666726591
469 13096779.4070793 12997388.9081137 302758.537697787 294302.460440355
470 6973330.80468372 6948558.06375147 171241.24197012 169053.840611442
471 12191510.2629221 12122110.2154335 286155.904343162 280246.023318946
472 11104336.9105478 11042855.1529508 224284.961737931 219335.666206685
473 9803263.93649886 9754125.62895865 195683.481407977 191770.183366987
474 11425834.1809538 11361549.3339384 234135.55386148 228990.883123974
475 9038316.08854791 8991795.9980302 199290.372332921 195371.094889093
476 9068072.02322185 9030967.07129982 189651.564218777 186618.493594224
477 8888418.49084303 8852371.18254749 188400.796317963 185440.493554723
478 13211595.766383 13091527.4478646 251235.781815173 241999.255484115
479 13254932.835459 13139712.9757949 270853.141290516 261673.444456618
480 10225301.681089 10166321.5666346 225494.526861177 220588.421938644
481 9805794.16942924 9770819.43163831 192957.294702044 190225.689271418
482 8969944.47137048 8935058.03083178 156981.178621507 154378.074994539
483 9079594.13312797 9039589.06383414 188778.065967399 185437.497446644
484 11092972.8306962 11036267.4072767 217143.641061931 212755.085460061
485 10042201.9127158 9996351.72593215 192189.165342911 188657.472137148
486 9119707.40268327 9079877.70059932 199785.439750422 196456.307729906
487 10011815.1756355 9944416.08169744 199532.603909339 194081.675873124
488 9261405.68296211 9197400.87023553 193312.694323625 188119.247809088
489 10135255.4913046 10079085.2231415 228604.495405118 223803.737150973
490 10879482.2218843 10809075.6664941 222924.578337386 217279.484397359
491 12538103.3250086 12444881.7788223 312812.091125047 304534.418318841
492 6905126.86571648 6871194.42490434 163502.978684322 160548.328653582
493 11362370.0461714 11274044.9037316 260304.70174399 252839.033345204
494 13799980.4042382 13704942.3892493 293139.633942776 285304.868300086
495 12189880.4989954 12101222.8032542 266476.35722272 259069.274024205
496 11526193.2128949 11456786.78323 266517.91579311 260661.313536664
497 10060468.5101201 10011918.6697604 176944.267873699 173322.698870886
498 14542096.5319987 14407049.3674826 373062.000189306 361073.295542027
499 11732483.5270468 11661320.2754341 270999.771134893 264911.658364202
500 7869929.93813519 7843127.89903652 160186.266209312 158007.216612605
