ID imp_con imp_vac i_con i_vac
438 10572916.591463 10291333.3104909 202749.667383939 186517.07019681
439 9182237.87619016 8989746.36020216 160451.186680387 149776.785102045
440 11648186.1826281 11315860.9235375 222764.337697301 203694.810198931
441 11927930.8004293 11488263.7986526 247770.099292955 222550.502069727
442 14045046.5019363 13541777.58153 305934.457311644 275357.457893334
443 11536922.7838975 11182483.4084213 251220.697920743 229439.067126412
444 13174590.7026555 12792380.233809 262025.475355129 240362.484010469
445 11886300.780256 11553474.8524259 205711.777567273 187515.49043877
446 10688731.419662 10401501.1353379 193667.446445228 177938.396901373
447 11247913.3994242 10917526.3352123 232092.910623174 212971.182303382
448 11699293.668981 11347349.048938 245989.613030068 225427.811283966
449 10838982.3930676 10533978.3052981 222774.779067282 204949.72188378
450 14405505.3785106 13836058.861577 299889.543150032 266356.853654826
451 13495118.6208924 13085400.5646403 272964.198611814 248933.01538256
452 8626258.88773404 8473540.09016034 144162.511879731 135884.437513012
453 15819604.7915726 15264572.0079234 309223.751395377 277459.362226678
454 8607606.21969527 8381395.31993175 162709.822055484 149961.485742484
455 8671511.12989784 8455317.18764847 147726.088891963 135635.568290009
456 9414087.9861251 9223632.9915532 155016.499920646 144680.553324627
457 16126833.9468808 15523589.2181267 333112.557196931 298480.612343256
458 11302287.7454486 10970973.0015301 223848.327506077 204338.586944872
459 8720693.5143941 8525564.1138507 128520.740739071 118797.525333279
460 8655832.09347319 8423537.78458499 152295.789784497 139712.90462449
461 10012905.0394663 9707721.00236909 204635.121110929 186675.973092136
462 12876867.6134419 12515742.4502953 253351.452658859 232711.32938826
463 11333877.9041927 11007331.0054028 228630.818943512 209748.30346847
464 12963579.0184063 12615245.682553 233175.207719335 213777.310899489
465 8777832.75276082 8574133.69474353 188003.947221031 175719.546191051
466 9065043.12046558 8825649.69225372 141185.399826147 128754.369149151
467 18261849.3159541 17469846.0552988 447337.443756721 398618.710932914
468 11364722.585124 10987762.3148639 207645.322606467 186587.645124626
469 12747952.5129163 12313748.7227737 249442.510331508 225078.764160605
470 8330330.13700876 8123104.53130732 161168.869875741 149381.925900885
471 11256819.4178294 10892179.6738329 197297.709274854 177894.486964994
472 13040986.1322766 12632413.3355489 224244.362112639 202190.055415981
473 10711481.2296282 10372039.7660217 254145.100594789 232261.662982689
474 9070666.79317059 8912854.21122634 135404.696152339 127483.571199122
475 13785831.3241728 13475163.267494 285180.748028794 266647.883060811
476 7837160.07543311 7666793.68523793 138678.653095033 129635.940802656
477 11381167.4303423 11006803.7471788 204795.113858291 184314.268057548
478 11380885.2294174 11026535.8091112 204781.462106568 185380.242484188
479 12245790.1569781 11936722.3119723 195974.430022759 179480.715836077
480 8311371.963702 8098544.71377913 142891.997209218 131666.867541621
481 11696535.7237271 11262828.74081 237860.71710601 212671.840532994
482 11066785.3666617 10707199.6508622 212514.008945018 192270.663921844
483 9011497.64825556 8793447.10976909 146790.062838686 135470.497783201
484 10599789.6975414 10298744.4102294 212636.299758626 195137.247054776
485 11981262.5468507 11669278.5140853 235221.320028335 217362.775724709
486 10529132.8552106 10268972.6659354 196172.411906248 181658.24615596
487 10307711.3534378 10009681.6243196 201717.396270473 184771.595923119
488 10007751.9722319 9741369.15269748 193919.219252375 178445.492244054
489 11884149.34137 11586072.8393394 186607.079855606 171067.052624566
490 10658594.8144645 10394405.9019724 184673.879474136 170169.741237196
491 9544074.29533699 9257597.33379678 193824.510410008 176881.192026161
492 9612425.08764442 9411931.50034778 157084.233407476 146816.147396704
493 7775310.77377972 7587000.85911056 157661.591314581 146499.390425468
494 10719782.4127502 10464753.0414231 176402.949218481 162947.362544085
495 8088369.92530853 7894374.63817526 152266.777635433 141303.034625138
496 9580714.2797934 9343300.25366875 190563.727387593 176606.277758628
497 10041233.9937746 9732792.65067496 207580.85137162 189509.889545953
498 12313393.6879405 11949273.619889 244685.760610846 223755.233358641
499 10832376.1805913 10492119.9005465 249206.52108388 227565.671775392
500 7927211.55194079 7740922.61095558 156078.117942486 145494.337275994
