ID imp_con imp_vac i_con i_vac
438 10572916.591463 10129601.9241937 202749.667383939 174318.983834631
439 9182237.87619016 8742068.9058342 160451.186680387 133461.302800733
440 11648186.1826281 11388940.3364432 222764.337697301 206314.044703551
441 11927930.8004293 11523524.8999303 247770.099292955 222455.689757044
442 14045046.5019363 13508152.4666585 305934.457311644 270876.720001283
443 11536922.7838975 10914857.7180859 251220.697920743 210288.458017731
444 13174590.7026555 12362378.4102732 262025.475355129 210711.908267556
445 11886300.780256 11295102.3265568 205711.777567273 169938.261820801
446 10688731.419662 10350426.3787015 193667.446445228 172771.906291128
447 11247913.3994242 10771555.7967206 232092.910623174 201630.56806328
448 11699293.668981 11178186.3517225 245989.613030068 212447.85570205
449 10838982.3930676 10339341.9388682 222774.779067282 190768.382869318
450 14405505.3785106 13593097.7314537 299889.543150032 247993.633615326
451 13495118.6208924 13407098.1709772 272964.198611814 267396.794553096
452 8626258.88773404 8613331.49845038 144162.511879731 143375.227122144
453 15819604.7915726 14808014.0316372 309223.751395377 245998.32655079
454 8607606.21969527 8186306.68307789 162709.822055484 136758.155775781
455 8671511.12989784 8397095.95083774 147726.088891963 130766.663288088
456 9414087.9861251 8986458.86875536 155016.499920646 128802.277746431
457 16126833.9468808 15521583.1410245 333112.557196931 296014.151806019
458 11302287.7454486 11011383.4079403 223848.327506077 205131.489408208
459 8720693.5143941 8672213.87943735 128520.740739071 125710.645576332
460 8655832.09347319 8420068.85858667 152295.789784497 137789.750077259
461 10012905.0394663 9866886.38142351 204635.121110929 195157.18322737
462 12876867.6134419 12685528.9504551 253351.452658859 241495.69203691
463 11333877.9041927 10749187.0938015 228630.818943512 191035.202350995
464 12963579.0184063 12900250.4694783 233175.207719335 229147.057731858
465 8777832.75276082 8497664.72641368 188003.947221031 169358.313124304
466 9065043.12046558 8838472.29777418 141185.399826147 127564.14371833
467 18261849.3159541 18101827.6270621 447337.443756721 437260.952001522
468 11364722.585124 10813743.1722755 207645.322606467 174178.448555282
469 12747952.5129163 12087148.1406251 249442.510331508 208093.488401345
470 8330330.13700876 8072555.7222683 161168.869875741 144689.691143426
471 11256819.4178294 11018852.4406791 197297.709274854 182802.867881543
472 13040986.1322766 12938158.269796 224244.362112639 218124.326669565
473 10711481.2296282 10138183.6467392 254145.100594789 215563.472236468
474 9070666.79317059 8999085.04603015 135404.696152339 131098.966016704
475 13785831.3241728 13403194.4303133 285180.748028794 260298.524826508
476 7837160.07543311 7491400.23553008 138678.653095033 117456.774551659
477 11381167.4303423 11247701.4972698 204795.113858291 196776.187791223
478 11380885.2294174 10855956.398592 204781.462106568 173393.968913864
479 12245790.1569781 11888538.3782715 195974.430022759 174321.332455739
480 8311371.963702 8258733.0356038 142891.997209218 139709.372667874
481 11696535.7237271 11485523.3591079 237860.71710601 224416.000510185
482 11066785.3666617 10384651.3705878 212514.008945018 170259.058978927
483 9011497.64825556 8750814.81747307 146790.062838686 131400.417262455
484 10599789.6975414 10383429.1301023 212636.299758626 199006.248804733
485 11981262.5468507 11639972.2241263 235221.320028335 213759.904464467
486 10529132.8552106 10379178.8718142 196172.411906248 186847.860556471
487 10307711.3534378 9875360.6158167 201717.396270473 174529.929510129
488 10007751.9722319 9779448.89375096 193919.219252375 179352.605326707
489 11884149.34137 11391586.7704131 186607.079855606 158359.858294408
490 10658594.8144645 10062338.0193533 184673.879474136 147368.784429621
491 9544074.29533699 9402866.52850152 193824.510410008 184651.865851554
492 9612425.08764442 9325437.16238928 157084.233407476 139472.133226235
493 7775310.77377972 7399524.97003893 157661.591314581 132942.239417541
494 10719782.4127502 10494795.411337 176402.949218481 162963.265041643
495 8088369.92530853 7875166.82355018 152266.777635433 138590.838710377
496 9580714.2797934 9177440.91798486 190563.727387593 164632.455100787
497 10041233.9937746 9509597.5290436 207580.85137162 173745.236492221
498 12313393.6879405 11662119.7240143 244685.760610846 203987.885527105
499 10832376.1805913 10415560.340946 249206.52108388 221299.805678611
500 7927211.55194079 7518601.11122789 156078.117942486 129859.199136085
