ID imp_con imp_vac i_con i_vac
435 41853237.2677176 41648479.7870897 925638.825669507 906173.508163942
436 44807844.6484223 44417299.0489143 893054.238213097 857759.955021193
437 43472003.1668909 43174344.2776222 861818.83503142 834969.390764576
438 48483733.1467885 47970348.7500245 998982.436193381 952058.441395385
439 38464463.2594352 38282862.6601638 779195.748578414 762669.762511922
440 43143963.2059767 42905224.4642371 925070.020289123 902883.106018847
441 41736083.2441003 41556036.0885295 902124.848940318 885254.141387541
442 40101380.1092859 39910958.6254837 784410.984842628 767286.207891078
443 46817958.2474686 46361138.0967987 956212.293734539 914382.093910756
444 43479473.6042958 43146192.1421977 910460.555890646 879720.156702853
445 42361292.1222259 42134152.6939061 916731.326019159 895350.501285783
446 47362067.7146797 46901468.4129976 973633.577489481 930918.576473098
447 45830788.0822568 45529613.0067243 1014790.79857449 986272.400094104
448 51039531.3565006 50297794.8484164 1050818.7838614 982209.162729465
449 38519407.0878032 38377684.8436035 823299.260597683 809975.6220684
450 42863749.3637602 42558416.5986732 881122.984247336 853128.47103341
451 40085323.9983552 39884579.6798751 802265.900898563 783980.982883355
452 46011332.2734992 45721136.5009415 1038155.82201209 1010305.29310513
453 46950401.4828439 46519149.7794372 993596.311392705 953594.941944962
454 49335395.2124389 48723390.5035002 1063731.63416299 1005940.73173975
455 41356844.2619923 41099658.9041711 863597.983934219 839565.052095798
456 44423019.5911146 44053042.3015102 959439.115757361 924459.732564518
457 43998305.9858182 43688663.1914171 975132.162615895 945564.788528221
458 40333187.2024538 40133068.5515793 828634.920705096 810451.421052032
459 45677405.5828036 45316835.8646857 925740.653134774 893085.370295802
460 36957591.8992848 36780022.1299417 673211.973896947 657992.630939551
461 43805143.6153878 43489580.7226887 903105.316921105 874321.835174457
462 46810961.0671534 46387199.620598 1008779.6878049 968902.06469127
463 39613669.8989 39365088.41338 757086.133674451 735158.212946289
464 36691023.4083136 36553736.2454952 796556.766743495 783454.953628168
465 38971365.6278075 38829600.3376554 843072.780640077 829927.260246112
466 39099013.6554096 38933346.4424619 850323.953203512 834665.344453705
467 42604277.7719273 42327434.4900254 947671.364376678 921404.268633398
468 40382289.6495164 40177850.8164739 819650.906041434 801115.847824016
469 38702436.3583636 38460862.3794651 742507.30291432 721053.618019319
470 43159199.3521797 42830345.511652 870347.472303623 840837.07469231
471 43056271.5395108 42733133.2678538 945554.043358561 914634.206640658
472 39977898.4041403 39788898.4977195 854172.684140126 836446.314125399
473 45033513.7951295 44689357.6308877 931000.008285132 899432.281946164
474 39940613.7290608 39734894.6220759 840516.563827783 821516.984919404
475 43350559.1057496 43090891.9209124 962176.304021652 937367.726839212
476 43532485.8631511 43191904.0426747 850172.886124656 819547.334172733
477 47323028.2314279 46944373.5667335 1069544.62675275 1033028.98219855
478 48280027.4301303 47776218.3913233 1047858.85095213 1000277.39329894
479 42389089.5768782 42131060.3414704 914028.98039948 889921.380759801
480 40686590.8556022 40463890.9999928 846632.395400422 826257.144855843
481 46889673.4137556 46530257.9013817 1019899.10988376 985937.744588972
482 42593240.5865682 42284398.4021254 851018.975601083 823284.575616787
483 43492825.0187773 43090413.8721328 832734.975722326 797187.014146952
484 46896411.0873792 46508342.6442794 979084.418218767 943054.322222311
485 41734978.9630731 41428032.260069 829521.105724533 801735.011942721
486 47205689.4052418 46681381.4444381 1002075.46229577 953141.527308912
487 46812739.5764719 46370361.4842699 964824.020757975 923979.672531159
488 47467247.8904707 46938748.0323251 978386.541031662 929297.3437836
489 40693615.5227943 40421943.3224067 808691.04004905 784281.11825324
490 41131539.3508605 40885874.6168738 898240.688465564 874801.64982333
491 44028092.5991656 43660980.6453735 891488.553809187 858125.320013273
492 49572587.1323773 49025237.2727042 1063664.6882295 1012676.75923039
493 44541155.9285665 44235207.2788936 960768.882215051 931805.347024642
494 45703627.3641742 45344971.4794832 996779.879897094 962950.094941901
495 43368593.5194113 43055010.1231653 919511.774090316 890097.877829762
496 50026115.1491129 49539682.2655748 1162211.3125428 1114516.092919
497 49079481.4331472 48672983.4159005 1056083.06628117 1018020.50803815
498 37860159.6033375 37735811.2536404 746061.716264722 734952.981589126
499 41398237.9646846 41110238.6954731 828267.558478828 802136.820398655
500 42276054.4999914 42082347.6770206 921959.171232294 903822.245472103
