ID imp_con imp_vac i_con i_vac
437 136640958.713938 135788111.885058 2668715.83724413 2613692.0527205
438 147381955.32593 146331075.97921 2818444.34558216 2750939.97820829
439 127258006.534659 126315144.766794 2695183.61310796 2633134.96029609
440 142743992.799838 141698879.32908 2476599.49658652 2412300.61945849
441 215022758.797805 212961014.777833 3383562.32366196 3257852.36206948
442 145622427.742927 144452360.063119 2608522.14465177 2532539.36333044
443 183867417.937866 182639998.416779 2908516.15248832 2836026.57925712
444 147171453.334988 146140294.068224 2629186.66087533 2564477.76946674
445 206797387.651496 205029095.150253 3282430.6404061 3175922.85626126
446 120215516.049496 119631159.59403 2317149.71901711 2278121.33836542
447 150275912.955441 149488002.36501 2439271.6924096 2394058.32537258
448 140881048.129952 139871926.39649 2525408.48919577 2463373.34609099
449 128602019.064091 127498937.733731 2608765.40819678 2535994.89298736
450 134122464.061229 133116769.25743 2698089.77676782 2631274.26888374
451 136081117.892006 135264226.355101 2734334.56744883 2680705.84663581
452 140078728.908568 139265789.442185 2611605.49472638 2557938.77220923
453 169173168.017734 167966815.523397 2838013.13646112 2762814.67347885
454 172087030.28573 170877325.279818 2809732.65828979 2735255.85420605
455 160163263.085271 158828047.656869 2976885.98824061 2893098.18742814
456 144727571.869766 143754328.34037 2697672.70797828 2635627.40498799
457 188220316.334482 186795452.342896 2980579.60495971 2893624.13076626
458 153933556.137046 153201195.284507 2402198.01825131 2359809.20266765
459 130214437.049264 129340010.957301 2781678.73536298 2722418.41915563
460 176025443.264412 174793260.107055 2933273.17887662 2859589.19393829
461 189357324.677949 187967383.306686 2965255.7451906 2882106.46217595
462 123226491.186994 122302091.620584 2626848.59430036 2565774.14927156
463 203752514.856682 202142153.348195 3171366.43864527 3075463.07698094
464 184563049.951866 182969722.328161 3006911.65885037 2911180.32869351
465 127178649.718149 126232828.858726 2648769.10024806 2586687.21406507
466 164255804.719098 163202678.393224 2809579.79005518 2744693.90306075
467 104359330.526025 103482436.703906 2026034.19130001 1967323.50024909
468 141867144.176761 140898866.693606 2620440.50358475 2558933.00414811
469 104867895.911938 104143489.352312 1900774.01503886 1854808.11566424
470 129321045.177007 128402996.680462 2719880.65989257 2658719.61829361
471 148599957.684322 147865989.266082 2487458.28821951 2443808.66731676
472 143309628.349922 142578656.69411 2281243.52981045 2238303.28979391
473 136587613.871107 135749362.66273 2353312.07251906 2299792.94868914
474 135703400.041301 134768466.328541 2752778.02121627 2690849.67534091
475 129363906.102862 128685891.711542 2612406.92529947 2569153.34202337
476 130524052.368389 129829228.575599 2782156.83162337 2736197.54154757
477 138019100.827847 136973432.435815 2787420.00374924 2718726.739343
478 135175269.390825 134284130.703553 2630634.8999471 2574555.07546394
479 151337093.080753 150573523.991682 2455258.30190122 2409463.57363344
480 146883900.436421 145826621.105448 2514441.9296811 2447115.01558078
481 141327884.178335 140450908.069971 2685659.80992053 2628074.06291622
482 128621510.54843 127942193.14362 2383712.53562852 2341715.26566123
483 192577527.050251 191451859.303296 3043607.25762614 2976805.48274008
484 133796351.058965 132740490.285272 2701864.68656872 2632797.2500159
485 209059800.842376 207580367.820197 3230204.65651326 3141862.88579865
486 131896832.927188 131048962.310013 2661580.45060892 2605970.36281966
487 125550061.974305 124758611.006993 2524092.69957521 2471249.1801718
488 147645499.752904 146982724.039291 2369380.30180522 2330174.18297852
489 170218400.195246 168751934.154546 2782520.01729399 2692810.45749849
490 129629925.834231 128812619.966183 2720327.47970432 2667725.29310648
491 134886417.680913 133948023.585621 2458045.2880545 2398098.79599009
492 121299784.317901 120537044.537285 2576004.48671396 2526381.5848249
493 145766839.293943 145019407.853687 2554969.9110255 2509072.71517989
494 153220194.479442 152149517.023738 2620858.99598014 2554838.09099815
495 186679388.464796 185325982.758489 2912132.51418862 2832088.92781568
496 135298232.545272 134491245.023461 2856702.9304707 2802838.78986692
497 196603238.086641 194822233.453707 3111107.34447085 3004242.05280235
498 44291348.6135002 44171936.6284545 415086.523225225 408374.662819739
499 138509735.501557 137568587.544053 2781953.55016544 2721447.99860984
500 179676781.829257 178681463.77072 2861328.37154844 2802882.61269495
