ID imp_con imp_vac i_con i_vac
437 136640958.713938 136023270.271226 2668715.83724413 2625167.84130892
438 147381955.32593 146602209.621374 2818444.34558216 2763239.47529362
439 127258006.534659 126604148.098581 2695183.61310796 2648485.3915286
440 142743992.799838 142108826.537949 2476599.49658652 2434447.98086385
441 215022758.797805 213476596.31427 3383562.32366196 3277967.05966527
442 145622427.742927 144690547.081392 2608522.14465177 2543162.19030772
443 183867417.937866 182828824.087016 2908516.15248832 2840940.28375062
444 147171453.334988 146359626.285328 2629186.66087533 2573765.60100924
445 206797387.651496 205352407.504291 3282430.6404061 3186485.67165829
446 120215516.049496 119674752.624184 2317149.71901711 2277840.51438776
447 150275912.955441 149757555.411216 2439271.6924096 2407200.64855721
448 140881048.129952 140243021.581234 2525408.48919577 2482953.44204684
449 128602019.064091 127853429.577274 2608765.40819678 2554498.19259286
450 134122464.061229 133437365.068225 2698089.77676782 2648723.6859352
451 136081117.892006 135370932.063927 2734334.56744883 2683336.32028423
452 140078728.908568 139341518.436956 2611605.49472638 2559040.01777255
453 169173168.017734 168271767.676978 2838013.13646112 2775239.45201324
454 172087030.28573 171048361.205477 2809732.65828979 2740158.5552981
455 160163263.085271 159253451.135208 2976885.98824061 2912905.4038289
456 144727571.869766 143969209.499542 2697672.70797828 2645080.757011
457 188220316.334482 187053463.908176 2980579.60495971 2902023.37583584
458 153933556.137046 153403917.372965 2402198.01825131 2368713.88664995
459 130214437.049264 129622578.789289 2781678.73536298 2737372.20717068
460 176025443.264412 175114983.359732 2933273.17887662 2873017.92134922
461 189357324.677949 188040727.288707 2965255.7451906 2878254.52496821
462 123226491.186994 122696148.576137 2626848.59430036 2588381.62476272
463 203752514.856682 202638847.723082 3171366.43864527 3096761.21838193
464 184563049.951866 183398555.213358 3006911.65885037 2929793.7768797
465 127178649.718149 126594482.272438 2648769.10024806 2606893.29069173
466 164255804.719098 163535151.976456 2809579.79005518 2760763.02765326
467 104359330.526025 103767816.908368 2026034.19130001 1983878.68774815
468 141867144.176761 141220005.444244 2620440.50358475 2575702.1215149
469 104867895.911938 104331869.6 1900774.01503886 1864259.61120825
470 129321045.177007 128734821.306432 2719880.65989257 2678176.97907274
471 148599957.684322 147761365.884494 2487458.28821951 2433959.22131141
472 143309628.349922 142689405.220891 2281243.52981045 2241907.33236738
473 136587613.871107 135877814.586137 2353312.07251906 2304140.23217814
474 135703400.041301 134934067.036933 2752778.02121627 2696550.08353849
475 129363906.102862 128789902.24031 2612406.92529947 2572433.41766665
476 130524052.368389 129920688.214385 2782156.83162337 2739200.75913738
477 138019100.827847 137273706.820706 2787420.00374924 2732281.84593488
478 135175269.390825 134510975.930667 2630634.8999471 2585444.17820688
479 151337093.080753 150718199.569133 2455258.30190122 2415328.38698027
480 146883900.436421 146001273.64412 2514441.9296811 2453864.55217108
481 141327884.178335 140451030.510492 2685659.80992053 2620674.96941023
482 128621510.54843 128108168.629019 2383712.53562852 2349292.32287662
483 192577527.050251 191423509.851871 3043607.25762614 2967426.56725108
484 133796351.058965 133049501.958792 2701864.68656872 2647512.13073317
485 209059800.842376 207352358.270999 3230204.65651326 3114718.30941492
486 131896832.927188 131015783.990649 2661580.45060892 2598267.02133891
487 125550061.974305 124989702.466549 2524092.69957521 2483086.88384786
488 147645499.752904 147119467.350558 2369380.30180522 2335447.63790745
489 170218400.195246 169172460.033082 2782520.01729399 2713531.36177116
490 129629925.834231 129007826.446634 2720327.47970432 2676984.33484701
491 134886417.680913 134275123.995201 2458045.2880545 2415493.73413549
492 121299784.317901 120625696.237159 2576004.48671396 2528149.85338266
493 145766839.293943 145001177.757117 2554969.9110255 2504050.0336034
494 153220194.479442 152448914.498971 2620858.99598014 2569002.24409357
495 186679388.464796 185619830.716451 2912132.51418862 2841943.31529036
496 135298232.545272 134592042.308755 2856702.9304707 2804299.0285195
497 196603238.086641 195217657.47733 3111107.34447085 3017962.07856491
498 44291348.6135002 44225551.9689143 415086.523225225 411388.203219807
499 138509735.501557 137692601.908594 2781953.55016544 2724116.15506413
500 179676781.829257 178780977.903295 2861328.37154844 2803787.39908199
