ID imp_con imp_vac i_con i_vac
435 41853237.2677176 41439563.1164994 925638.825669507 899726.685171298
436 44807844.6484223 44317860.2146971 893054.238213097 863394.383786816
437 43472003.1668909 43084095.1966809 861818.83503142 837409.962541588
438 48483733.1467885 47782572.0885718 998982.436193381 956056.185419714
439 38464463.2594352 38166009.8851952 779195.748578414 760844.839161627
440 43143963.2059767 42769493.3384184 925070.020289123 901684.195647433
441 41736083.2441003 41354057.6812139 902124.848940318 878665.679448952
442 40101380.1092859 39742102.0020956 784410.984842628 762125.314506059
443 46817958.2474686 46352102.3975923 956212.293734539 927648.621905395
444 43479473.6042958 43014438.8872113 910460.555890646 881155.697899449
445 42361292.1222259 41936934.1973598 916731.326019159 890301.531652177
446 47362067.7146797 46906758.1059 973633.577489481 945371.683403701
447 45830788.0822568 45378272.6651167 1014790.79857449 986707.036061699
448 51039531.3565006 50390623.6299928 1050818.7838614 1009675.24182518
449 38519407.0878032 38203722.4415075 823299.260597683 803957.090617473
450 42863749.3637602 42515943.1474704 881122.984247336 859141.98040222
451 40085323.9983552 39808248.7286119 802265.900898563 785250.040657516
452 46011332.2734992 45587394.1253483 1038155.82201209 1011955.87229531
453 46950401.4828439 46411505.8516838 993596.311392705 960468.571128757
454 49335395.2124389 48772923.7997689 1063731.63416299 1027474.10595299
455 41356844.2619923 41093401.9095366 863597.983934219 847324.768600092
456 44423019.5911146 43984724.9845594 959439.115757361 931838.435688782
457 43998305.9858182 43607913.1955273 975132.162615895 950222.83821721
458 40333187.2024538 40012292.853452 828634.920705096 808919.524750403
459 45677405.5828036 45201262.7835498 925740.653134774 896208.854757603
460 36957591.8992848 36643707.0148669 673211.973896947 653835.900042949
461 43805143.6153878 43323992.4120659 903105.316921105 873032.579924891
462 46810961.0671534 46319500.242586 1008779.6878049 977367.401412759
463 39613669.8989 39287684.6131722 757086.133674451 737013.195460997
464 36691023.4083136 36405306.8983517 796556.766743495 778779.364974873
465 38971365.6278075 38607204.9838838 843072.780640077 820495.677112983
466 39099013.6554096 38759730.8563943 850323.953203512 829561.163617963
467 42604277.7719273 42218128.4678604 947671.364376678 923146.803814273
468 40382289.6495164 40045198.4758044 819650.906041434 799129.115127688
469 38702436.3583636 38354175.7958033 742507.30291432 721487.072739859
470 43159199.3521797 42766155.9507929 870347.472303623 845253.863542694
471 43056271.5395108 42696946.2359497 945554.043358561 923238.09420779
472 39977898.4041403 39593233.727162 854172.684140126 829905.464508526
473 45033513.7951295 44549982.7070923 931000.008285132 901230.297535909
474 39940613.7290608 39523338.6893261 840516.563827783 814593.056143581
475 43350559.1057496 43003991.9216002 962176.304021652 940756.321709786
476 43532485.8631511 43140552.3928747 850172.886124656 826088.211003534
477 47323028.2314279 46894378.2851564 1069544.62675275 1042625.74067366
478 48280027.4301303 47678350.8431172 1047858.85095213 1009543.05094135
479 42389089.5768782 42020073.2136437 914028.98039948 891236.767352102
480 40686590.8556022 40311160.3387819 846632.395400422 823081.591621451
481 46889673.4137556 46369247.5248787 1019899.10988376 988003.036556328
482 42593240.5865682 42213994.8500533 851018.975601083 827444.47536181
483 43492825.0187773 43139026.3758747 832734.975722326 810194.397950593
484 46896411.0873792 46380505.9268061 979084.418218767 947344.882137918
485 41734978.9630731 41325483.6961809 829521.105724533 804351.272948133
486 47205689.4052418 46688725.5877756 1002075.46229577 968923.051271351
487 46812739.5764719 46276948.6608796 964824.020757975 931544.701747933
488 47467247.8904707 46985221.4682396 978386.541031662 948089.182079382
489 40693615.5227943 40194426.5857951 808691.04004905 777841.665047333
490 41131539.3508605 40715845.7077528 898240.688465564 872257.73651883
491 44028092.5991656 43643401.2733431 891488.553809187 867486.538932747
492 49572587.1323773 49032502.4743087 1063664.6882295 1029755.23554329
493 44541155.9285665 44164226.7944137 960768.882215051 937333.8219106
494 45703627.3641742 45271031.6136857 996779.879897094 969311.668797639
495 43368593.5194113 42999991.123361 919511.774090316 896453.71287352
496 50026115.1491129 49555747.6529303 1162211.3125428 1132023.41163345
497 49079481.4331472 48524415.840628 1056083.06628117 1021259.60831996
498 37860159.6033375 37552307.8183916 746061.716264722 727160.993897355
499 41398237.9646846 41053593.9201224 828267.558478828 807282.494147895
500 42276054.4999914 41896986.5038974 921959.171232294 897808.131403078
