ID imp_con imp_vac i_con i_vac
436 159630907.169173 157632376.15944 3055190.22340211 2896496.70408328
437 137577806.724885 137159384.576476 3017919.21820258 2984459.98296133
438 134579454.628468 132801639.799743 3046058.4009041 2902772.69128591
439 165227907.764897 164081000.148612 3166311.33082878 3077117.10385311
440 96172351.1825875 95995601.7060723 1762889.62094787 1748838.76322778
441 153638745.224803 150976178.855424 3056295.3527435 2852983.2277859
442 146132047.999927 144636041.225234 2720070.38944416 2604531.38685492
443 125286982.329409 124245490.135159 2438148.93810022 2354743.06991593
444 171021818.887762 168645246.492498 3289014.50056625 3108750.82319478
445 157111760.164021 156174379.298672 2912952.3582596 2840038.37457925
446 157606715.957923 157135936.416214 2976198.27037232 2938762.8771576
447 159617659.688943 158449853.648429 3047854.64132443 2957060.79276633
448 138376619.808383 138084895.035707 2668950.38248296 2645667.81653934
449 217616451.752461 216577113.266827 3723384.70930323 3644974.00551417
450 146155579.393083 145001156.360938 3099143.49912109 3007307.28110896
451 171247359.86458 171027897.794586 3121340.51221844 3104267.39441237
452 107156539.531276 106641995.791579 2256860.02640618 2216079.00083452
453 125855227.147092 124930489.734916 2381043.19775392 2308149.72761421
454 114048990.908894 112318327.084181 2893771.48929082 2753457.73223346
455 125650642.234702 125240541.728639 2348589.08162599 2315827.26600476
456 168553981.798351 166850085.899964 3244755.4491454 3112283.64151953
457 107878246.90712 106551766.107726 1806008.92666502 1707772.88354836
458 109301484.385082 108217483.880976 1962693.90831474 1878143.2483679
459 152863786.193285 150816338.221545 2887565.87874444 2726217.46472974
460 198039312.745764 197884679.551674 3486848.36714798 3475073.29458345
461 128161156.293054 127212240.112384 2529508.09862747 2454012.70290874
462 152844992.932989 152626235.795882 3101907.66956932 3084878.64215941
463 140776727.360488 139816567.795099 3078506.22109378 3001656.19441205
464 119622920.672377 118433135.926759 2487982.5806574 2392305.8631415
465 140096752.485231 137932834.868126 2872480.72960522 2700296.53368558
466 120519630.705083 119371566.21157 2589785.31957417 2497765.34427551
467 209169437.47221 206047398.718563 3613523.75774979 3379790.65373635
468 148140860.525829 146631240.792415 3121859.46445677 3003988.08613595
469 117799537.75828 116368465.400348 1992322.36263401 1883665.77679541
470 131015624.961471 130608630.670224 2865902.68902559 2834120.9551852
471 148593835.660151 146963896.213252 3303464.24798994 3176220.05129279
472 191585606.564391 189721951.514159 3301566.27265176 3160124.09271863
473 153010538.612673 152497495.321703 3041832.98589322 3002255.88925439
474 146255520.461473 144225553.859982 2965958.75538137 2808871.63893337
475 194283775.408287 192668853.285623 3343377.27861 3219931.00935557
476 154354090.61462 152382897.707133 2956223.79137475 2803798.66623995
477 163254151.329136 160673054.91838 3066675.25848564 2862977.73325151
478 75821066.3519155 75490093.7588652 1427108.81632717 1400739.58552838
479 121893509.723165 120560155.721897 2575400.18111244 2468232.42891214
480 25225013.175513 25136239.7327209 292592.953913688 287550.548687314
481 153806692.524386 152514802.826001 2963440.6855394 2863797.878713
482 158475633.551514 155915119.968842 2882763.33674701 2682271.96354591
483 138844553.357253 137860399.542191 2851820.93061586 2773669.93535594
484 104897686.630667 104119123.524532 2078088.53697447 2016188.27358162
485 119324531.926657 118934624.569378 2873288.25626328 2841579.62606303
486 126863136.147311 126508706.042428 2669256.89228045 2640966.14025492
487 118015994.223821 116172240.92225 2987483.73226516 2836255.37017606
488 154983414.340723 153627814.536886 3074398.78377837 2968494.58354823
489 162761800.093985 160879704.942405 2943024.97616791 2797068.21752855
490 152174406.429199 149972113.347386 2769592.52755946 2602527.79545182
491 102769910.633835 102486477.856769 2038515.48747146 2015982.88023433
492 82212634.0267407 81552948.5282279 1371930.08673914 1320163.9581527
493 158520290.017098 158014169.90656 2886917.53130246 2847664.10813063
494 98409656.3365561 97014200.9208271 1973650.73755643 1862779.73800868
495 203351870.044351 201973377.854303 3505959.65872686 3401052.66619379
496 134704652.533547 132503199.325135 2577701.80612249 2404224.04757005
497 113078729.22163 111940533.531094 2224626.73937637 2133251.9641299
498 135627391.594082 134145172.816523 2922984.67528168 2803716.43382229
499 125279978.999366 123818556.274439 2560440.10701367 2444489.43776855
500 175568730.155178 173027108.074011 3300334.24621962 3101108.97392304
