ID imp_con imp_vac i_con i_vac
438 10572916.591463 10185289.0674949 202749.667383939 177750.410313026
439 9182237.87619016 8919495.88261955 160451.186680387 144098.122956495
440 11648186.1826281 11248886.3611198 222764.337697301 197182.544116486
441 11927930.8004293 11499232.9316321 247770.099292955 220492.60502861
442 14045046.5019363 13551841.5167311 305934.457311644 273231.323041988
443 11536922.7838975 11063907.8553958 251220.697920743 219346.305243084
444 13174590.7026555 12641615.4373009 262025.475355129 227988.049319306
445 11886300.780256 11526873.2461612 205711.777567273 183694.226907109
446 10688731.419662 10400604.8128411 193667.446445228 175769.106807671
447 11247913.3994242 10841635.3103053 232092.910623174 205725.245454694
448 11699293.668981 11227885.4772804 245989.613030068 215263.914455015
449 10838982.3930676 10509117.4520689 222774.779067282 201376.807319111
450 14405505.3785106 13844316.8655507 299889.543150032 263416.294609735
451 13495118.6208924 13027576.1762147 272964.198611814 242865.971103347
452 8626258.88773404 8436240.66271748 144162.511879731 132620.640235401
453 15819604.7915726 15208603.4601156 309223.751395377 270515.925430815
454 8607606.21969527 8368227.00447722 162709.822055484 147730.215439848
455 8671511.12989784 8453133.13228833 147726.088891963 134124.74679169
456 9414087.9861251 9160021.50083502 155016.499920646 139313.44782311
457 16126833.9468808 15577190.4428364 333112.557196931 298680.666634691
458 11302287.7454486 10964745.9074591 223848.327506077 202011.421005185
459 8720693.5143941 8487814.72607342 128520.740739071 115120.534535262
460 8655832.09347319 8423459.87725147 152295.789784497 138018.643431685
461 10012905.0394663 9731264.35548053 204635.121110929 186237.954057676
462 12876867.6134419 12401026.9769749 253351.452658859 223395.543229952
463 11333877.9041927 10966694.456683 228630.818943512 204724.475979569
464 12963579.0184063 12573672.6122172 233175.207719335 208436.00516988
465 8777832.75276082 8513332.13227952 188003.947221031 170222.93572788
466 9065043.12046558 8744311.92085714 141185.399826147 122057.73142153
467 18261849.3159541 17494222.7383606 447337.443756721 396802.417850363
468 11364722.585124 10990570.2855654 207645.322606467 184683.192241503
469 12747952.5129163 12325638.0378854 249442.510331508 222678.492161732
470 8330330.13700876 8073136.20094897 161168.869875741 144615.304704644
471 11256819.4178294 10862067.0774512 197297.709274854 173197.565191092
472 13040986.1322766 12543850.0592403 224244.362112639 194502.279413602
473 10711481.2296282 10333926.867843 254145.100594789 227749.372343517
474 9070666.79317059 8819985.52417113 135404.696152339 120479.05693498
475 13785831.3241728 13307017.562325 285180.748028794 253328.83974619
476 7837160.07543311 7597802.69034669 138678.653095033 123919.313180478
477 11381167.4303423 11016224.2856248 204795.113858291 182817.418297498
478 11380885.2294174 10994517.1724118 204781.462106568 181526.21420935
479 12245790.1569781 11851096.6495644 195974.430022759 172098.411410773
480 8311371.963702 8101315.14729311 142891.997209218 130187.685284002
481 11696535.7237271 11288425.1963991 237860.71710601 211481.148516063
482 11066785.3666617 10658008.7386715 212514.008945018 186809.375845195
483 9011497.64825556 8709493.71779723 146790.062838686 128898.466006931
484 10599789.6975414 10211009.7665897 212636.299758626 187801.62043411
485 11981262.5468507 11498518.5492863 235221.320028335 204478.293367605
486 10529132.8552106 10150709.9188214 196172.411906248 172630.140640988
487 10307711.3534378 9954775.41342907 201717.396270473 179380.741505423
488 10007751.9722319 9656116.87798426 193919.219252375 171310.116622208
489 11884149.34137 11467158.6560147 186607.079855606 162680.638163527
490 10658594.8144645 10304211.2069669 184673.879474136 162417.574725827
491 9544074.29533699 9253738.41449085 193824.510410008 174764.13667752
492 9612425.08764442 9363754.09561588 157084.233407476 141820.623060552
493 7775310.77377972 7547975.91387187 157661.591314581 142521.435438498
494 10719782.4127502 10438259.6541533 176402.949218481 159516.88383473
495 8088369.92530853 7850847.12380999 152266.777635433 136994.214767367
496 9580714.2797934 9255631.28672186 190563.727387593 169513.852389497
497 10041233.9937746 9667433.41108427 207580.85137162 183254.208350434
498 12313393.6879405 11905130.796163 244685.760610846 218778.999789831
499 10832376.1805913 10421555.1762124 249206.52108388 221068.323017942
500 7927211.55194079 7710522.32022186 156078.117942486 142018.754838041
