ID imp_con imp_vac i_con i_vac
438 10572916.591463 10303732.6526509 202749.667383939 187909.114673163
439 9182237.87619016 8895771.88977403 160451.186680387 145577.413742623
440 11648186.1826281 11319754.7806811 222764.337697301 205260.959284163
441 11927930.8004293 11484072.260276 247770.099292955 224075.322850849
442 14045046.5019363 13522855.723042 305934.457311644 276206.487998251
443 11536922.7838975 11146260.0208578 251220.697920743 229309.38192718
444 13174590.7026555 12670165.8659245 262025.475355129 235162.959135282
445 11886300.780256 11439630.2834196 205711.777567273 182282.079930493
446 10688731.419662 10325747.8858718 193667.446445228 174434.84897774
447 11247913.3994242 10878722.3235425 232092.910623174 212075.45788118
448 11699293.668981 11317522.1404824 245989.613030068 225348.928218211
449 10838982.3930676 10443624.5747441 222774.779067282 200845.357343506
450 14405505.3785106 13942406.4142549 299889.543150032 274398.524723167
451 13495118.6208924 13027370.0583693 272964.198611814 247576.678097555
452 8626258.88773404 8387433.35770641 144162.511879731 131684.664910619
453 15819604.7915726 15150002.6814836 309223.751395377 272991.269215206
454 8607606.21969527 8304543.27275225 162709.822055484 146311.176328739
455 8671511.12989784 8450833.50158518 147726.088891963 135784.1400029
456 9414087.9861251 9191715.74425897 155016.499920646 143423.900986115
457 16126833.9468808 15483855.7126048 333112.557196931 298882.993900064
458 11302287.7454486 10952949.2739377 223848.327506077 204084.652897241
459 8720693.5143941 8463962.95790282 128520.740739071 116093.111600856
460 8655832.09347319 8418995.40650403 152295.789784497 139898.383028353
461 10012905.0394663 9682464.74234544 204635.121110929 186003.122797038
462 12876867.6134419 12407344.1165451 253351.452658859 228488.46366969
463 11333877.9041927 10954078.5534808 228630.818943512 207933.152701832
464 12963579.0184063 12611909.3185979 233175.207719335 214607.041361876
465 8777832.75276082 8507314.35129541 188003.947221031 172472.54780306
466 9065043.12046558 8843619.86500866 141185.399826147 130078.194161948
467 18261849.3159541 17478333.3423444 447337.443756721 404150.682805754
468 11364722.585124 10941403.4015274 207645.322606467 184896.175769979
469 12747952.5129163 12292008.2615808 249442.510331508 225452.486486458
470 8330330.13700876 8125891.36630767 161168.869875741 149989.877099468
471 11256819.4178294 10847035.7212743 197297.709274854 176340.932988938
472 13040986.1322766 12567887.1016842 224244.362112639 199893.614890382
473 10711481.2296282 10330929.0717648 254145.100594789 231933.706952918
474 9070666.79317059 8858908.67076698 135404.696152339 125279.231575658
475 13785831.3241728 13386008.1785874 285180.748028794 263964.816466592
476 7837160.07543311 7625818.66085191 138678.653095033 127918.155262305
477 11381167.4303423 10997505.8114034 204795.113858291 184847.334024464
478 11380885.2294174 11021269.1015613 204781.462106568 186075.532642485
479 12245790.1569781 11952819.8122825 195974.430022759 180997.29272479
480 8311371.963702 8085142.25197103 142891.997209218 131426.959762222
481 11696535.7237271 11261901.3137049 237860.71710601 214036.901084352
482 11066785.3666617 10616744.41606 212514.008945018 188256.820208109
483 9011497.64825556 8699904.32233441 146790.062838686 131331.294079709
484 10599789.6975414 10217439.6652233 212636.299758626 191612.45328491
485 11981262.5468507 11532991.9378158 235221.320028335 211214.227145158
486 10529132.8552106 10209133.3896881 196172.411906248 179099.882714067
487 10307711.3534378 9975509.13393215 201717.396270473 183724.326830043
488 10007751.9722319 9669817.14255053 193919.219252375 175208.744480219
489 11884149.34137 11492943.9149395 186607.079855606 166774.76592352
490 10658594.8144645 10324087.0310359 184673.879474136 167228.332854639
491 9544074.29533699 9215634.54780083 193824.510410008 175260.488300932
492 9612425.08764442 9354052.07164161 157084.233407476 144518.780808639
493 7775310.77377972 7538199.69314213 157661.591314581 144224.060274899
494 10719782.4127502 10454945.6803485 176402.949218481 163025.000503502
495 8088369.92530853 7888290.09543843 152266.777635433 141396.284963177
496 9580714.2797934 9239538.29576064 190563.727387593 171261.362714914
497 10041233.9937746 9676633.04224403 207580.85137162 187865.856777922
498 12313393.6879405 11877951.1130183 244685.760610846 220751.936360487
499 10832376.1805913 10410683.0374984 249206.52108388 223955.296893205
500 7927211.55194079 7692517.40831631 156078.117942486 143317.822814694
