ID imp_con imp_vac i_con i_vac
440 45343932.1762559 44729514.5718648 917665.194883137 890056.323933579
441 43145613.6036287 42551524.300393 847317.614239092 822265.594723657
442 42577168.8425011 42237309.1989897 786953.51489769 772449.497458144
443 41105712.5508657 40647926.6409979 747159.23531753 728877.969130481
444 44729297.8247334 44252443.1706236 844500.984511198 823820.236232225
445 44926205.8982832 44230592.0818822 931001.972294402 900501.05173714
446 45807850.2907508 45339312.1390719 872195.099516476 851605.379649089
447 45046711.0968834 44411545.2790515 927092.833101944 900630.937938126
448 43773606.5499533 43171899.740975 869619.342081137 843490.97435491
449 37765086.4956764 37458699.25267 645751.191390103 632972.677595715
450 43201221.7110502 42768299.3261789 834722.284721826 815939.636641458
451 41180784.3829805 40743668.267463 796846.803130464 778401.975497459
452 43860678.6922432 43438402.2376228 811365.93896823 793626.382785281
453 42069887.9613838 41597040.5794146 846006.233821168 825705.380036905
454 39424390.6684876 39030109.4225672 724119.03669792 707170.057372506
455 39722402.162191 39279726.0412712 748698.270619913 729508.453716355
456 38879039.0149722 38489612.5130251 694715.163789077 678147.302983116
457 44813561.2271994 44216876.4060144 904131.387045137 877853.725426267
458 44353428.4111606 43555380.7462488 900884.946202638 867009.647568425
459 40631923.1402114 40245048.0219344 739014.478125224 722749.65344829
460 47559175.4035217 46850102.6875324 988904.647347159 958128.730894191
461 42524444.6775961 41967254.6898785 845593.42915103 821822.920858617
462 37039863.7987761 36814549.880437 616275.293656455 606874.013166646
463 39072141.0678265 38609546.3026135 717854.214624055 698326.511744762
464 41228565.8562335 40557464.9547123 796084.758774699 769231.729021256
465 39441973.3742181 39005235.4317521 725855.21204157 707560.75270975
466 40640112.878141 40269002.6450526 743575.120604793 727356.220858389
467 40784650.3257147 40432842.4598362 791251.743237113 776755.764661499
468 43544881.9724272 43103989.8892092 853760.628490744 834591.267440062
469 40482200.8728605 40010861.0087803 770978.960439901 751770.606807142
470 41259123.5917686 40739533.2299714 781286.050426468 758840.832856396
471 42649166.5606954 42178358.4777033 803149.776027423 782779.987867895
472 42027373.3469854 41636422.4431142 823086.642426434 806635.439879803
473 48168308.0171955 47772386.0697498 968223.642526457 950521.45256904
474 41755624.7296347 41365022.0579384 797105.875622282 780544.627579503
475 37985782.3078799 37580338.125353 671145.327049314 654678.912840585
476 46254287.5551092 45614705.4095318 964119.448115529 936184.599204831
477 42406382.666525 41789086.9992668 864654.193257688 838534.046492402
478 43292322.3350223 42868342.9443135 829640.058257783 811364.090191877
479 41110440.9657164 40601336.5225304 811658.600566508 789876.519804659
480 42131939.840275 41624319.0306463 825003.368034782 803243.129609992
481 41926774.2734246 41531397.1520559 792468.650828518 775158.728143632
482 40608291.085225 40369187.8288672 763971.400245447 754060.555076545
483 37958636.9142506 37420391.4788561 691848.474584228 670000.122537329
484 44339849.633306 43935803.9950638 860353.570039119 842869.445212115
485 48596443.5486595 48030163.6144279 1032330.04113193 1006347.12927676
486 42533720.9199744 42090523.1174371 794774.688435519 775613.265148965
487 40478092.3384805 40118982.7687617 724732.21789631 709417.635794265
488 41561425.5141664 41317849.1050359 784040.818179062 773694.546675854
489 43614182.7414995 43081682.1543437 859876.263260813 837004.85195506
490 41904950.310534 41690501.3098752 770015.965978256 761270.051722978
491 37293827.30977 36897334.5011314 651947.469095972 635432.893476482
492 43525226.526503 43069545.8426369 842571.679773087 822679.477395413
493 44438353.5793272 43804085.7385017 923005.476227122 896871.424620298
494 40818971.7165802 40406306.2686038 758299.463507743 740240.728080569
495 41055248.8945851 40562974.4011085 782752.94163154 761451.662642444
496 39455309.747966 39038932.4424668 748067.567813023 730394.572437298
497 46394241.6037935 45810719.435376 908018.166258674 882231.226987786
498 44600894.5189202 43949780.7246578 900050.07671618 871789.238504431
499 42103414.5872308 41644433.3737905 785647.190193634 766124.910332385
500 38862642.1131781 38390391.1595093 718070.090943264 699378.098857818
