ID imp_con imp_vac i_con i_vac
438 10572916.591463 9990460.46980902 202749.667383939 165370.630925394
439 9182237.87619016 8633494.50862216 160451.186680387 126654.190210473
440 11648186.1826281 10949771.1053075 222764.337697301 178329.713157158
441 11927930.8004293 11181331.6810233 247770.099292955 200518.058892226
442 14045046.5019363 13175587.4299713 305934.457311644 248581.197793661
443 11536922.7838975 10707777.777147 251220.697920743 195759.622821395
444 13174590.7026555 12214434.4226374 262025.475355129 201104.148699817
445 11886300.780256 11162458.4367635 205711.777567273 161800.523013353
446 10688731.419662 10105437.6188604 193667.446445228 157724.484047154
447 11247913.3994242 10593895.6809699 232092.910623174 189847.016521456
448 11699293.668981 10935987.0725387 245989.613030068 196479.2381342
449 10838982.3930676 10192396.1454219 222774.779067282 181129.690443695
450 14405505.3785106 13438118.5791125 299889.543150032 237406.770923864
451 13495118.6208924 12701670.9541672 272964.198611814 222197.394942596
452 8626258.88773404 8183926.33657445 144162.511879731 117574.71032101
453 15819604.7915726 14701712.2974435 309223.751395377 238948.276281349
454 8607606.21969527 8140284.3021055 162709.822055484 133721.119790233
455 8671511.12989784 8295835.42823724 147726.088891963 124484.969308584
456 9414087.9861251 8944978.58063178 155016.499920646 126247.578884102
457 16126833.9468808 14932147.4547175 333112.557196931 258843.618377195
458 11302287.7454486 10616021.7558683 223848.327506077 179796.104647314
459 8720693.5143941 8269251.59722474 128520.740739071 102801.771242131
460 8655832.09347319 8224175.34794138 152295.789784497 125956.352127643
461 10012905.0394663 9394896.11505264 204635.121110929 164629.135540409
462 12876867.6134419 12129763.6137254 253351.452658859 206594.650150151
463 11333877.9041927 10721781.6785073 228630.818943512 188973.253630585
464 12963579.0184063 12138710.7085472 233175.207719335 181220.751414336
465 8777832.75276082 8265324.44911001 188003.947221031 153801.417309355
466 9065043.12046558 8630039.64437667 141185.399826147 115357.876011886
467 18261849.3159541 16824781.5307387 447337.443756721 353228.930255063
468 11364722.585124 10688057.2355915 207645.322606467 166459.924126328
469 12747952.5129163 11853017.1932175 249442.510331508 193155.801508392
470 8330330.13700876 7903154.96630164 161168.869875741 133833.350286292
471 11256819.4178294 10662957.6077656 197297.709274854 161211.002202637
472 13040986.1322766 12261776.4865849 224244.362112639 177954.732915171
473 10711481.2296282 9996338.00533864 254145.100594789 204559.1845854
474 9070666.79317059 8629305.95702096 135404.696152339 109309.509201448
475 13785831.3241728 12858995.2589631 285180.748028794 223920.011979636
476 7837160.07543311 7462209.90340285 138678.653095033 115672.358435274
477 11381167.4303423 10773330.0839463 204795.113858291 168409.24693155
478 11380885.2294174 10729108.8944388 204781.462106568 165809.048751095
479 12245790.1569781 11637843.2685814 195974.430022759 159430.244047428
480 8311371.963702 7893266.3168548 142891.997209218 117812.672492832
481 11696535.7237271 10897747.6776701 237860.71710601 186691.35090215
482 11066785.3666617 10327224.3818452 212514.008945018 166403.959205377
483 9011497.64825556 8483553.53767459 146790.062838686 115794.452739107
484 10599789.6975414 10053621.0558207 212636.299758626 177896.322517358
485 11981262.5468507 11220342.4526566 235221.320028335 187034.508626287
486 10529132.8552106 9939315.62663296 196172.411906248 159665.984301834
487 10307711.3534378 9680533.98938151 201717.396270473 162267.715636242
488 10007751.9722319 9456078.36970484 193919.219252375 158641.323504209
489 11884149.34137 11193734.5311139 186607.079855606 147334.236736144
490 10658594.8144645 10067234.6165261 184673.879474136 147766.004409844
491 9544074.29533699 9028393.1452903 193824.510410008 160198.937101535
492 9612425.08764442 9128991.13497319 157084.233407476 127609.65545098
493 7775310.77377972 7338232.49442711 157661.591314581 128779.266501959
494 10719782.4127502 10136703.0795297 176402.949218481 141775.781574453
495 8088369.92530853 7631091.88810379 152266.777635433 123083.9317699
496 9580714.2797934 9088482.47323363 190563.727387593 158820.410330752
497 10041233.9937746 9349903.71815117 207580.85137162 162958.224136396
498 12313393.6879405 11629949.2068215 244685.760610846 201556.389901847
499 10832376.1805913 10129829.9488223 249206.52108388 201443.54422545
500 7927211.55194079 7521131.25948554 156078.117942486 129898.501070746
