ID imp_con imp_vac i_con i_vac
437 136640958.713938 136089488.560189 2668715.83724413 2642188.76580831
438 147381955.32593 146764040.3442 2818444.34558216 2789731.93422075
439 127258006.534659 126680994.323302 2695183.61310796 2666356.85186358
440 142743992.799838 142171534.608628 2476599.49658652 2450888.20583025
441 215022758.797805 213993192.997625 3383562.32366196 3342316.43168497
442 145622427.742927 145132655.974931 2608522.14465177 2586494.09913086
443 183867417.937866 183137442.86767 2908516.15248832 2878714.91194538
444 147171453.334988 146705774.393525 2629186.66087533 2608379.77839824
445 206797387.651496 206007610.376859 3282430.6404061 3250926.6632767
446 120215516.049496 119823967.670208 2317149.71901711 2298795.00357136
447 150275912.955441 149726124.300489 2439271.6924096 2415480.84745731
448 140881048.129952 140281628.256259 2525408.48919577 2498508.19475369
449 128602019.064091 128094421.780107 2608765.40819678 2584824.29387441
450 134122464.061229 133589796.63932 2698089.77676782 2672108.16720523
451 136081117.892006 135602138.881139 2734334.56744883 2710813.69305047
452 140078728.908568 139595763.958085 2611605.49472638 2589657.13997136
453 169173168.017734 168510339.48387 2838013.13646112 2809067.72372758
454 172087030.28573 171405789.81536 2809732.65828979 2780982.8265377
455 160163263.085271 159541927.579701 2976885.98824061 2949636.98614091
456 144727571.869766 144149875.526945 2697672.70797828 2670284.54157556
457 188220316.334482 187528742.562314 2980579.60495971 2952274.05734279
458 153933556.137046 153423895.435867 2402198.01825131 2380447.78558503
459 130214437.049264 129765524.90782 2781678.73536298 2759220.51145136
460 176025443.264412 175179023.475162 2933273.17887662 2896645.75964259
461 189357324.677949 188575797.786749 2965255.7451906 2934348.01071037
462 123226491.186994 122688497.269351 2626848.59430036 2599837.89222843
463 203752514.856682 202928670.683376 3171366.43864527 3137685.13277232
464 184563049.951866 183706777.27348 3006911.65885037 2970877.1244594
465 127178649.718149 126592174.528811 2648769.10024806 2618400.28813083
466 164255804.719098 163611938.204653 2809579.79005518 2781260.25677377
467 104359330.526025 103918195.59958 2026034.19130001 2004354.47787855
468 141867144.176761 141376073.687942 2620440.50358475 2598036.59358449
469 104867895.911938 104469942.327258 1900774.01503886 1883021.41054692
470 129321045.177007 128769389.4838 2719880.65989257 2691310.94545229
471 148599957.684322 148017295.961833 2487458.28821951 2461582.43003517
472 143309628.349922 142821381.416954 2281243.52981045 2260231.25641014
473 136587613.871107 136125585.869883 2353312.07251906 2332275.03760431
474 135703400.041301 135143987.131369 2752778.02121627 2725604.14167533
475 129363906.102862 128783164.298716 2612406.92529947 2583280.17013987
476 130524052.368389 130022870.82794 2782156.83162337 2756742.04183238
477 138019100.827847 137465392.43943 2787420.00374924 2759738.41453336
478 135175269.390825 134523405.640676 2630634.8999471 2598509.61075194
479 151337093.080753 150822392.184653 2455258.30190122 2433177.50493306
480 146883900.436421 146413656.019356 2514441.9296811 2494271.42316841
481 141327884.178335 140825155.559561 2685659.80992053 2662274.84494881
482 128621510.54843 128136075.600106 2383712.53562852 2360533.1812164
483 192577527.050251 191743504.705435 3043607.25762614 3009112.16146588
484 133796351.058965 133208350.386327 2701864.68656872 2673228.60327257
485 209059800.842376 208211527.700285 3230204.65651326 3196310.50316066
486 131896832.927188 131398294.854039 2661580.45060892 2638493.78683947
487 125550061.974305 125132265.307965 2524092.69957521 2504742.4183664
488 147645499.752904 147152981.180681 2369380.30180522 2348613.81988913
489 170218400.195246 169496553.20415 2782520.01729399 2752331.86470872
490 129629925.834231 129050910.873693 2720327.47970432 2690701.73989867
491 134886417.680913 134399866.66126 2458045.2880545 2436087.18597234
492 121299784.317901 120787169.043055 2576004.48671396 2550657.59851914
493 145766839.293943 145123047.416922 2554969.9110255 2525703.88906306
494 153220194.479442 152618616.577732 2620858.99598014 2594951.60374062
495 186679388.464796 186012873.276002 2912132.51418862 2884774.25235339
496 135298232.545272 134763708.853021 2856702.9304707 2829387.50079353
497 196603238.086641 195721458.490624 3111107.34447085 3074616.81644761
498 44291348.6135002 44291231.9740459 415086.523225225 415084.226905146
499 138509735.501557 137996051.169861 2781953.55016544 2756631.60302788
500 179676781.829257 179093738.138436 2861328.37154844 2837606.32403235
