ID imp_con imp_vac i_con i_vac
439 6760468.99727734 6617246.42379338 135299.528029383 126145.806442305
440 13978749.5028109 13628032.7888017 310714.30202427 287579.80656112
441 14904211.6892557 14496441.5353824 348666.263524646 322580.514437291
442 9911908.34606014 9645992.63709589 217231.828451536 200016.496388094
443 7863499.58056043 7652221.94848836 185950.542138595 171505.498561105
444 9875751.85221477 9628898.62780538 225658.000014856 209276.586975282
445 8386421.57677369 8202276.67327133 184405.995928622 172185.299368004
446 11218607.2974661 11038237.2456765 230851.900582844 219674.062688636
447 10293360.5868785 10098009.3166352 183369.676060122 170859.526362
448 8802479.09908889 8647465.87742758 202608.922186229 192335.99126593
449 10655548.6350694 10417088.1714296 228763.66468556 213485.945591803
450 12809488.2716938 12522155.7397988 290976.537245964 272140.48622235
451 11786613.0797237 11511269.0646976 239810.933525895 222260.49266605
452 10160997.3526703 9929108.93244259 209572.561765798 194712.394402652
453 8351677.58304526 8217532.53668712 160716.706420576 152133.856883131
454 8203703.81822405 7991774.51343821 169179.073047747 155304.488717336
455 10518649.6855455 10264532.6297791 233084.164608941 216499.970084123
456 9689121.82438918 9488665.02513393 197034.312518456 184256.474100695
457 10447835.0217625 10202118.0507364 206871.432237949 191487.285429386
458 12622152.3069259 12294254.444642 279570.20679224 258308.706145084
459 10113043.2324678 9887624.86078596 197691.314720842 183115.993062198
460 11040605.7090755 10760543.8639947 192186.074947121 175229.270870909
461 8539571.66993207 8388130.38653588 167584.221066999 158107.714115226
462 9877958.12090879 9636272.5921799 235064.661424162 219049.916807945
463 10563116.3917022 10364665.1703692 224156.083488079 211220.865129107
464 11732545.4361466 11527111.3808638 224290.032698216 211330.111761149
465 9359202.89357661 9125212.35369866 210683.795426767 195221.037076035
466 11491735.8166825 11218062.8004534 275162.681693872 256914.336747981
467 10888907.5192084 10593187.8527936 216719.602496815 198119.645318888
468 10067698.5596759 9825073.99034089 233892.551916916 218023.226129203
469 13096779.4070793 12858726.5173982 302758.537697787 286887.489717828
470 6973330.80468372 6831182.43668051 171241.24197012 161702.697399711
471 12191510.2629221 11882227.2781935 286155.904343162 266045.537083234
472 11104336.9105478 10834625.7938035 224284.961737931 207236.390418267
473 9803263.93649886 9525621.82909425 195683.481407977 177810.855846489
474 11425834.1809538 11226649.4827352 234135.55386148 221745.352119545
475 9038316.08854791 8884781.95691539 199290.372332921 189283.389486134
476 9068072.02322185 8870866.22355986 189651.564218777 176916.247488474
477 8888418.49084303 8676621.13813114 188400.796317963 174684.788451842
478 13211595.766383 12855637.0046456 251235.781815173 228552.685576236
479 13254932.835459 12922173.8963142 270853.141290516 249462.197485062
480 10225301.681089 10029880.0174522 225494.526861177 212739.806847225
481 9805794.16942924 9672273.54699279 192957.294702044 184655.737811395
482 8969944.47137048 8752198.41688792 156981.178621507 143681.116519265
483 9079594.13312797 8902540.14212748 188778.065967399 177475.173266829
484 11092972.8306962 10827628.4596709 217143.641061931 200424.326251873
485 10042201.9127158 9777011.2476453 192189.165342911 175157.249287195
486 9119707.40268327 8978508.25333398 199785.439750422 190630.152245385
487 10011815.1756355 9798090.50448724 199532.603909339 186342.745407851
488 9261405.68296211 9010924.94783687 193312.694323625 176868.544613781
489 10135255.4913046 9950812.83905107 228604.495405118 216411.014441888
490 10879482.2218843 10577354.4035402 222924.578337386 202817.724205553
491 12538103.3250086 12224742.3977684 312812.091125047 292149.097619089
492 6905126.86571648 6726597.42938348 163502.978684322 151585.158310618
493 11362370.0461714 11061752.6581977 260304.70174399 240374.478252039
494 13799980.4042382 13503418.8817555 293139.633942776 274324.095911765
495 12189880.4989954 11900528.9910394 266476.35722272 247793.643917016
496 11526193.2128949 11219322.6773181 266517.91579311 246531.582868242
497 10060468.5101201 9807924.99531141 176944.267873699 161133.843184548
498 14542096.5319987 14134266.3858349 373062.000189306 346325.315488079
499 11732483.5270468 11515451.9093036 270999.771134893 256787.233418645
500 7869929.93813519 7677194.63556793 160186.266209312 148055.380766985
