ID imp_con imp_vac i_con i_vac
439 40399456.6121721 39732109.6956254 766010.931844838 727399.958961788
440 45343932.1762559 44606785.0989967 917665.194883137 874542.741705017
441 43145613.6036287 42408987.8474132 847317.614239092 805273.721073027
442 42577168.8425011 42080175.9311223 786953.51489769 758505.068002383
443 41105712.5508657 40275002.5150541 747159.23531753 698371.706638603
444 44729297.8247334 43809299.918779 844500.984511198 788924.934203159
445 44926205.8982832 43903639.4953411 931001.972294402 870793.81326679
446 45807850.2907508 45055928.8354331 872195.099516476 828209.176842228
447 45046711.0968834 43931448.6149642 927092.833101944 861746.587687311
448 43773606.5499533 42571237.7791717 869619.342081137 798847.196140794
449 37765086.4956764 37406555.8066229 645751.191390103 626116.041094566
450 43201221.7110502 42458823.778045 834722.284721826 790569.885776968
451 41180784.3829805 40504022.1134679 796846.803130464 757142.117416175
452 43860678.6922432 43064043.8135924 811365.93896823 764505.119948584
453 42069887.9613838 41240001.5212334 846006.233821168 796394.702022076
454 39424390.6684876 38793226.6926524 724119.03669792 689202.961172814
455 39722402.162191 38970665.2004466 748698.270619913 706755.412680506
456 38879039.0149722 38302441.2783193 694715.163789077 662940.459216937
457 44813561.2271994 43979024.5006764 904131.387045137 854858.047636177
458 44353428.4111606 43392791.6046338 900884.946202638 845321.269038177
459 40631923.1402114 40022338.3035428 739014.478125224 704561.019931023
460 47559175.4035217 46648366.3336366 988904.647347159 935411.27474381
461 42524444.6775961 41699573.1351932 845593.42915103 797570.893091824
462 37039863.7987761 36680484.4471609 616275.293656455 596509.073550635
463 39072141.0678265 38475695.8178063 717854.214624055 685255.467049366
464 41228565.8562335 40139761.1929248 796084.758774699 735985.473159075
465 39441973.3742181 38891557.656822 725855.21204157 694606.280321712
466 40640112.878141 40141792.8939127 743575.120604793 715724.183422525
467 40784650.3257147 40062156.6862597 791251.743237113 748520.702401625
468 43544881.9724272 42775347.2430993 853760.628490744 808746.752302592
469 40482200.8728605 39723091.092961 770978.960439901 726546.513328635
470 41259123.5917686 40722191.7946033 781286.050426468 750456.324638456
471 42649166.5606954 41914947.5667761 803149.776027423 760400.203773433
472 42027373.3469854 41207874.5229095 823086.642426434 774470.571374685
473 48168308.0171955 47528973.3413681 968223.642526457 929019.830854968
474 41755624.7296347 41106657.0141293 797105.875622282 759353.595130582
475 37985782.3078799 37467424.9327009 671145.327049314 642637.83239026
476 46254287.5551092 45136595.2875475 964119.448115529 899152.870985337
477 42406382.666525 41667406.2216642 864654.193257688 822298.98978019
478 43292322.3350223 42524764.1514951 829640.058257783 783292.969107722
479 41110440.9657164 40328292.6685258 811658.600566508 768656.569625142
480 42131939.840275 41406505.8591863 825003.368034782 784098.310928076
481 41926774.2734246 41260042.2761691 792468.650828518 753279.075499649
482 40608291.085225 39852021.4276919 763971.400245447 720570.094915693
483 37958636.9142506 37281919.0688592 691848.474584228 656041.913355567
484 44339849.633306 43573430.4300994 860353.570039119 813992.874837341
485 48596443.5486595 47668095.8109412 1032330.04113193 975851.818906051
486 42533720.9199744 41911173.4701569 794774.688435519 757966.43759223
487 40478092.3384805 40083638.7516372 724732.21789631 702946.889917366
488 41561425.5141664 40919726.7290263 784040.818179062 746050.573820941
489 43614182.7414995 42704710.9307562 859876.263260813 804775.584489657
490 41904950.310534 41204645.4062648 770015.965978256 729888.656356613
491 37293827.30977 36814917.5300602 651947.469095972 627016.013259042
492 43525226.526503 43037141.383772 842571.679773087 814836.736429069
493 44438353.5793272 43441756.864136 923005.476227122 864609.906415056
494 40818971.7165802 40204970.7988961 758299.463507743 723191.453984079
495 41055248.8945851 40449205.8196076 782752.94163154 748578.540335577
496 39455309.747966 38833262.8059517 748067.567813023 712806.152594551
497 46394241.6037935 45468277.5816487 908018.166258674 852162.892835029
498 44600894.5189202 43592657.3181319 900050.07671618 841059.662447389
499 42103414.5872308 41391622.5871049 785647.190193634 744102.406219782
500 38862642.1131781 38222762.9990897 718070.090943264 682571.237425317
