ID imp_con imp_vac i_con i_vac
437 136640958.713938 135909374.868988 2668715.83724413 2605052.77415465
438 147381955.32593 146498925.538678 2818444.34558216 2742481.73793465
439 127258006.534659 126577804.888477 2695183.61310796 2634543.98132488
440 142743992.799838 142074204.116408 2476599.49658652 2420833.56957241
441 215022758.797805 212804576.303133 3383562.32366196 3207434.13043147
442 145622427.742927 144580978.39061 2608522.14465177 2522143.04462972
443 183867417.937866 182579477.599076 2908516.15248832 2806454.01925976
444 147171453.334988 146354481.90836 2629186.66087533 2561036.1385378
445 206797387.651496 205200903.405902 3282430.6404061 3156581.52912989
446 120215516.049496 119629965.123906 2317149.71901711 2266162.89903507
447 150275912.955441 149717371.319696 2439271.6924096 2394238.69695736
448 140881048.129952 140194885.154834 2525408.48919577 2468488.13784504
449 128602019.064091 127729170.818157 2608765.40819678 2532115.87617271
450 134122464.061229 133409421.553241 2698089.77676782 2635293.3418972
451 136081117.892006 135402434.91189 2734334.56744883 2674691.61592374
452 140078728.908568 139200060.785777 2611605.49472638 2537355.28427202
453 169173168.017734 167790877.932509 2838013.13646112 2724238.67324953
454 172087030.28573 170923155.173631 2809732.65828979 2716624.01571085
455 160163263.085271 159110040.312429 2976885.98824061 2886333.80810221
456 144727571.869766 143977387.842159 2697672.70797828 2633444.87437446
457 188220316.334482 186835208.237214 2980579.60495971 2870528.55355736
458 153933556.137046 153305458.310133 2402198.01825131 2352047.79535446
459 130214437.049264 129481252.485618 2781678.73536298 2715776.9386994
460 176025443.264412 175002083.999924 2933273.17887662 2850034.50912198
461 189357324.677949 187983751.673104 2965255.7451906 2856778.37622696
462 123226491.186994 122546988.593323 2626848.59430036 2565678.55941991
463 203752514.856682 202317430.698641 3171366.43864527 3057185.88152252
464 184563049.951866 183224877.380302 3006911.65885037 2899417.50280723
465 127178649.718149 126591939.795469 2648769.10024806 2595527.84134143
466 164255804.719098 163232342.402727 2809579.79005518 2725538.46344858
467 104359330.526025 103838138.52941 2026034.19130001 1979263.40683901
468 141867144.176761 141156749.903238 2620440.50358475 2560085.49274915
469 104867895.911938 104366779.405122 1900774.01503886 1858334.95534699
470 129321045.177007 128716689.507289 2719880.65989257 2665887.2587404
471 148599957.684322 148016254.987412 2487458.28821951 2439820.35525024
472 143309628.349922 142699745.694572 2281243.52981045 2232451.09662902
473 136587613.871107 135851382.328409 2353312.07251906 2292106.17078001
474 135703400.041301 134818520.982486 2752778.02121627 2674416.56053314
475 129363906.102862 128860793.140436 2612406.92529947 2567371.58682501
476 130524052.368389 129919950.770309 2782156.83162337 2728437.33640568
477 138019100.827847 137135990.859447 2787420.00374924 2708025.67653594
478 135175269.390825 134540394.177902 2630634.8999471 2575374.58429994
479 151337093.080753 150706341.390877 2455258.30190122 2404708.53489161
480 146883900.436421 146028410.448069 2514441.9296811 2444357.6973715
481 141327884.178335 140388117.184214 2685659.80992053 2602966.26669395
482 128621510.54843 128074502.15533 2383712.53562852 2336838.01210811
483 192577527.050251 191148659.155614 3043607.25762614 2929934.02686353
484 133796351.058965 132937213.976725 2701864.68656872 2625359.64864091
485 209059800.842376 207025306.845073 3230204.65651326 3068607.16628708
486 131896832.927188 131039056.768771 2661580.45060892 2586839.79057848
487 125550061.974305 124901813.233837 2524092.69957521 2467461.27943849
488 147645499.752904 147132764.048937 2369380.30180522 2327965.69884991
489 170218400.195246 169078006.762178 2782520.01729399 2691538.42649489
490 129629925.834231 129137902.789841 2720327.47970432 2676423.60710178
491 134886417.680913 134080302.156961 2458045.2880545 2390116.15101547
492 121299784.317901 120739190.373048 2576004.48671396 2525798.87311789
493 145766839.293943 145056445.330386 2554969.9110255 2495813.90520582
494 153220194.479442 152245333.483655 2620858.99598014 2541286.73371103
495 186679388.464796 185426791.087239 2912132.51418862 2812630.08657856
496 135298232.545272 134524818.767383 2856702.9304707 2786870.9468722
497 196603238.086641 194936565.822976 3111107.34447085 2978574.572076
498 44291348.6135002 44176073.6377151 415086.523225225 408602.958311197
499 138509735.501557 137806092.67752 2781953.55016544 2719462.41163251
500 179676781.829257 178718302.507719 2861328.37154844 2784851.20265119
