ID imp_con imp_vac i_con i_vac
436 159630907.169173 157707131.084386 3055190.22340211 2945649.73747409
437 137577806.724885 136081681.785612 3017919.21820258 2929436.74008874
438 134579454.628468 132777494.674587 3046058.4009041 2941411.61675991
439 165227907.764897 162912958.946646 3166311.33082878 3036321.61807807
440 96172351.1825875 95502003.1197559 1762889.62094787 1727438.91855974
441 153638745.224803 151443158.238638 3056295.3527435 2937246.234094
442 146132047.999927 144156581.625758 2720070.38944416 2609577.16928742
443 125286982.329409 123997417.820547 2438148.93810022 2366101.23436467
444 171021818.887762 168514502.124028 3289014.50056625 3149876.66725924
445 157111760.164021 155448099.378641 2912952.3582596 2817962.84903911
446 157606715.957923 156073567.918489 2976198.27037232 2891385.28864542
447 159617659.688943 157842068.917419 3047854.64132443 2949017.3051852
448 138376619.808383 137115124.952737 2668950.38248296 2592618.52863375
449 217616451.752461 213367041.800784 3723384.70930323 3487353.58192306
450 146155579.393083 143513376.705387 3099143.49912109 2944400.00606412
451 171247359.86458 169157165.629901 3121340.51221844 3000082.92717906
452 107156539.531276 105717358.808106 2256860.02640618 2176493.6838525
453 125855227.147092 124060852.545131 2381043.19775392 2285843.93669736
454 114048990.908894 112231614.352747 2893771.48929082 2785685.48350519
455 125650642.234702 124440854.365318 2348589.08162599 2281360.27206477
456 168553981.798351 165782931.949136 3244755.4491454 3084147.79010632
457 107878246.90712 106757582.744723 1806008.92666502 1751181.50592034
458 109301484.385082 108150438.903849 1962693.90831474 1903740.8274819
459 152863786.193285 150934484.152565 2887565.87874444 2774150.59012129
460 198039312.745764 195725851.664256 3486848.36714798 3357388.25249126
461 128161156.293054 126960893.800146 2529508.09862747 2461344.05296155
462 152844992.932989 150959700.849575 3101907.66956932 2993819.50599933
463 140776727.360488 138854164.749434 3078506.22109378 2966038.72400782
464 119622920.672377 118176928.063565 2487982.5806574 2404077.44696595
465 140096752.485231 138843217.596372 2872480.72960522 2799711.24436182
466 120519630.705083 118559587.262187 2589785.31957417 2475366.04374181
467 209169437.47221 206066254.080373 3613523.75774979 3448435.64869376
468 148140860.525829 146180837.11607 3121859.46445677 3005961.51010206
469 117799537.75828 116657571.537058 1992322.36263401 1932507.37986975
470 131015624.961471 129301538.057672 2865902.68902559 2767973.98798958
471 148593835.660151 146117694.216669 3303464.24798994 3162713.3091496
472 191585606.564391 188605239.71218 3301566.27265176 3144285.5022631
473 153010538.612673 150624850.419555 3041832.98589322 2910733.33606524
474 146255520.461473 144187202.407296 2965958.75538137 2849794.55784697
475 194283775.408287 192198459.551713 3343377.27861 3232215.4967094
476 154354090.61462 152835601.415202 2956223.79137475 2870427.42018603
477 163254151.329136 161279155.813436 3066675.25848564 2954205.01422179
478 75821066.3519155 74869296.8607924 1427108.81632717 1377601.21539647
479 121893509.723165 120171244.914267 2575400.18111244 2471072.15448541
480 25225013.175513 25224976.5401211 292592.953913688 292592.236906814
481 153806692.524386 152192333.998257 2963440.6855394 2875542.51346393
482 158475633.551514 156868908.493057 2882763.33674701 2787667.5529313
483 138844553.357253 137268755.356004 2851820.93061586 2759348.19251171
484 104897686.630667 103742354.690292 2078088.53697447 2014725.50957841
485 119324531.926657 117504456.137464 2873288.25626328 2766211.86644643
486 126863136.147311 125406904.780775 2669256.89228045 2586427.557323
487 118015994.223821 115833556.699652 2987483.73226516 2856577.39040224
488 154983414.340723 152424468.889558 3074398.78377837 2923754.67599387
489 162761800.093985 161124563.717079 2943024.97616791 2850547.91613859
490 152174406.429199 150564801.349009 2769592.52755946 2685927.99132772
491 102769910.633835 101513263.573244 2038515.48747146 1971059.83913484
492 82212634.0267407 81779360.8868612 1371930.08673914 1351063.14698039
493 158520290.017098 156368685.472408 2886917.53130246 2764147.69569552
494 98409656.3365561 97119535.4101972 1973650.73755643 1903815.95205943
495 203351870.044351 200779465.407232 3505959.65872686 3360941.20150551
496 134704652.533547 133336559.647514 2577701.80612249 2499067.93787474
497 113078729.22163 111626604.986603 2224626.73937637 2143809.65334499
498 135627391.594082 133520656.795671 2922984.67528168 2796163.95975641
499 125279978.999366 123851413.605468 2560440.10701367 2479551.24238938
500 175568730.155178 173746718.530927 3300334.24621962 3197337.08101515
