ID imp_con imp_vac i_con i_vac
434 41282363.0882991 41110414.0011716 823976.300794122 810042.619294258
435 41853237.2677176 41725527.3400475 925638.825669507 914940.385072082
436 44807844.6484223 44716174.1091325 893054.238213097 885711.546744733
437 43472003.1668909 43382069.4953283 861818.83503142 854516.304643574
438 48483733.1467885 48170142.9056132 998982.436193381 973917.973477191
439 38464463.2594352 38416547.4149905 779195.748578414 775242.469714278
440 43143963.2059767 43059714.8200434 925070.020289123 918092.328489961
441 41736083.2441003 41641663.5358467 902124.848940318 894301.864667699
442 40101380.1092859 40043884.7576598 784410.984842628 779758.501378811
443 46817958.2474686 46629287.607664 956212.293734539 940949.54280529
444 43479473.6042958 43391675.6922056 910460.555890646 903192.081164048
445 42361292.1222259 42291558.8712833 916731.326019159 910898.00251663
446 47362067.7146797 47145003.8801469 973633.577489481 955863.488820919
447 45830788.0822568 45648870.0174867 1014790.79857449 999843.267688264
448 51039531.3565006 50740969.8575632 1050818.7838614 1026387.51307885
449 38519407.0878032 38518785.6215772 823299.260597683 823247.33335169
450 42863749.3637602 42793879.1677587 881122.984247336 875359.486358991
451 40085323.9983552 39918164.3468799 802265.900898563 788677.798209746
452 46011332.2734992 45919694.6757324 1038155.82201209 1030532.71436422
453 46950401.4828439 46791749.1583863 993596.311392705 980647.741282853
454 49335395.2124389 49161631.027261 1063731.63416299 1049127.08630153
455 41356844.2619923 41256486.5050172 863597.983934219 855221.125295959
456 44423019.5911146 44407282.5275335 959439.115757361 958131.617181988
457 43998305.9858182 43854381.952604 975132.162615895 962986.436941983
458 40333187.2024538 40318661.2254166 828634.920705096 827444.865074891
459 45677405.5828036 45639034.8648297 925740.653134774 922615.85248042
460 36957591.8992848 36798370.6201337 673211.973896947 660327.209044386
461 43805143.6153878 43717736.6448259 903105.316921105 895865.432289846
462 46810961.0671534 46595972.5636986 1008779.6878049 990880.331637422
463 39613669.8989 39478932.2161969 757086.133674451 746193.661810113
464 36691023.4083136 36664309.3330521 796556.766743495 794289.80070799
465 38971365.6278075 38873921.3022151 843072.780640077 834926.698998474
466 39099013.6554096 39035629.165527 850323.953203512 845008.871594556
467 42604277.7719273 42425623.638275 947671.364376678 932601.036562318
468 40382289.6495164 40307486.7191147 819650.906041434 813547.863886279
469 38702436.3583636 38658746.1610656 742507.30291432 738964.651737496
470 43159199.3521797 43006410.9602192 870347.472303623 857764.170288899
471 43056271.5395108 42907228.7581152 945554.043358561 933029.914277179
472 39977898.4041403 39820935.8775364 854172.684140126 840985.238648077
473 45033513.7951295 44826285.7983872 931000.008285132 914028.705509185
474 39940613.7290608 39813831.5603112 840516.563827783 829972.100137439
475 43350559.1057496 43345259.8658627 962176.304021652 961733.287276286
476 43532485.8631511 43362461.372631 850172.886124656 836491.988218024
477 47323028.2314279 47124369.8661428 1069544.62675275 1052923.90959997
478 48280027.4301303 48135243.7918728 1047858.85095213 1035813.27454719
479 42389089.5768782 42223653.1189242 914028.98039948 900373.46701125
480 40686590.8556022 40579467.0611289 846632.395400422 837752.123739357
481 46889673.4137556 46771917.7680895 1019899.10988376 1010215.31225961
482 42593240.5865682 42455261.1721403 851018.975601083 839792.935031189
483 43492825.0187773 43427571.1819248 832734.975722326 827482.615004345
484 46896411.0873792 46646023.442882 979084.418218767 958793.143685
485 41734978.9630731 41681863.2474991 829521.105724533 825182.814822665
486 47205689.4052418 47097886.3612956 1002075.46229577 993136.437069031
487 46812739.5764719 46538239.532256 964824.020757975 942610.464670849
488 47467247.8904707 47385891.6114328 978386.541031662 971796.84155625
489 40693615.5227943 40607628.9615446 808691.04004905 801699.044750466
490 41131539.3508605 40968832.5395237 898240.688465564 884516.75954601
491 44028092.5991656 43868667.2106029 891488.553809187 878459.868986276
492 49572587.1323773 49466676.6566609 1063664.6882295 1055012.79513211
493 44541155.9285665 44537762.4427253 960768.882215051 960489.853277497
494 45703627.3641742 45530615.4449498 996779.879897094 982260.781992235
495 43368593.5194113 43267955.2894531 919511.774090316 911153.577283102
496 50026115.1491129 49927836.2618271 1162211.3125428 1153833.53509232
497 49079481.4331472 48978530.0442577 1056083.06628117 1047723.54020894
498 37860159.6033375 37848878.4798549 746061.716264722 745144.906299787
499 41398237.9646846 41339656.413436 828267.558478828 823506.017097912
500 42276054.4999914 42114788.5668472 921959.171232294 908430.343141954
